"ticker","last_dividend_decrease"
"BCE.TO","2025-06-16"
"CAS.TO","2002-05-28"
"CGO.TO","2009-01-23"
"CM.TO","1995-03-22"
"CNQ.TO","2022-09-15"
"CPX.TO","2009-09-28"
"CTC-A.TO","1988-07-25"
"CU.TO","2013-08-08"
"CVE.TO","2024-05-16"
"EMA.TO","2012-10-30"
"ENB.TO","1995-02-07"
"ENGH.TO","2021-02-11"
"FTS.TO","1995-02-06"
"PPL.TO","2005-01-27"
"SLF.TO","2000-11-08"
"SOBO.TO","2025-12-31"
"T.TO","2020-06-09"
"TD.TO","1995-03-10"
"TRP.TO","2024-12-31"
"WTE.TO","2024-06-28"
