"ticker","ttm_dividend"
"BCE.TO",1.7520
"CAS.TO",0.4800
"CGO.TO",3.8830
"CM.TO",4.0800
"CNQ.TO",2.3890
"CPX.TO",2.7250
"CTC-A.TO",7.1500
"CU.TO",1.8400
"CVE.TO",0.8000
"EMA.TO",2.9240
"ENB.TO",3.8260
"ENGH.TO",1.2100
"FTS.TO",2.5350
"PPL.TO",2.8400
"SLF.TO",3.6000
"SOBO.TO",2.7620
"T.TO",1.6680
"TD.TO",4.2600
"TRP.TO",3.4280
"WTE.TO",1.5000
