"ticker","years_consecutive_dividend_increase"
"BCE.TO",0
"CAS.TO",0
"CGO.TO",16
"CM.TO",15
"CNQ.TO",4
"CPX.TO",12
"CTC-A.TO",16
"CU.TO",13
"CVE.TO",1
"EMA.TO",13
"ENB.TO",32
"ENGH.TO",5
"FTS.TO",31
"PPL.TO",4
"SLF.TO",11
"SOBO.TO",1
"T.TO",5
"TD.TO",16
"TRP.TO",2
"WTE.TO",0
