snapshotDate,symbol,sectorKey,industryKey,exDividendDate,longName,currentPrice,dividendRate,dividendYield,marketCap,payoutRatio
2026-05-15,TD.TO,financial-services,banks-diversified,1775692800,The Toronto-Dominion Bank,147.33,4.32,2.91,247039442944,0.3425
2026-05-15,SLF.TO,financial-services,insurance-diversified,1779840000,Sun Life Financial Inc.,98.41,3.68,3.74,54527406080,0.6704
2026-05-15,ENGH.TO,technology,software-application,1778803200,Enghouse Systems Limited,16.68,1.24,7.39,909036864,0.9206
2026-05-15,ENB.TO,energy,oil-gas-midstream,1778803200,Enbridge Inc.,75.37,3.88,5.03,164585209856,1.2873
2026-05-15,PPL.TO,energy,oil-gas-midstream,1781481600,Pembina Pipeline Corporation,66.56,2.87,4.29,38700314624,1.0676999
2026-05-15,CAS.TO,consumer-cyclical,packaging-containers,1779321600,Cascades Inc.,10.49,0.48,4.58,1062744064,0.48
2026-05-15,CNQ.TO,energy,oil-gas-e-p,1781827200,Canadian Natural Resources Limited,65.76,2.5,3.83,137156288512,0.45540002
2026-05-15,CPX.TO,utilities,utilities-independent-power-producers,1782777600,Capital Power Corporation,63.65,2.76,4.31,9960143872,3.052
2026-05-15,EMA.TO,utilities,utilities-regulated-electric,1777593600,Emera Incorporated,71.27,2.92,4.07,21801492480,0.8914
2026-05-15,CVE.TO,energy,oil-gas-integrated,1781481600,Cenovus Energy Inc.,41.85,0.88,2.13,78042669056,0.31870002
2026-05-15,WTE.TO,industrials,marine-shipping,1782777600,Westshore Terminals Investment Corporation,39.16,1.5,3.8,2418904064,0.94339997
2026-05-15,CM.TO,financial-services,banks-diversified,1774569600,Canadian Imperial Bank of Commerce,152.92,4.28,2.79,140739919872,0.415
2026-05-15,CTC-A.TO,consumer-cyclical,specialty-retail,1785456000,"Canadian Tire Corporation, Limited",170.95,7.2,4.12,9010483200,0.5888
2026-05-15,FTS.TO,utilities,utilities-regulated-electric,1778803200,Fortis Inc.,76.06,2.54,3.27,38724653056,0.7404
2026-05-15,SOBO.TO,energy,oil-gas-midstream,1782777600,South Bow Corporation,50.77,2.73,5.43,10589841408,0.9901
2026-05-15,BCE.TO,communication-services,telecom-services,1781481600,BCE Inc.,33.295,1.75,5.27,31048445952,0.2585
2026-05-15,CGO.TO,communication-services,telecom-services,1776902400,Cogeco Inc.,62.17,3.95,6.36,588768320,0.4373
2026-05-15,T.TO,communication-services,telecom-services,1781049600,TELUS Corporation,16.96,1.67,9.84,26480476160,2.7823
2026-05-15,CU.TO,utilities,utilities-diversified,1778112000,Canadian Utilities Limited,48.27,1.84,3.77,13144673280,18.354
2026-05-15,TRP.TO,energy,oil-gas-midstream,1782777600,TC Energy Corporation,93.26,3.51,3.75,97155186688,1.0111
